fredag 15. mars 2024	17:56:17
Time(s)	SP-1	SP-2	SP-3	SP-4	SP-5	SP-6	SP-7	SP-8	SP-9	SP-10	SP-11	SP-12	SP-13	SP-14	SP-15	SC-1	SP-16	SP-17	SP-18	SP-19	SP-20	SP-21	SP-22	SP-23	SP-24	SP-25	SP-26	SP-27	SP-28	SP-29	SP-30	
2511,000000	1205,491630	169,899355	138,511772	131,353321	139,387241	129,280086	139,376910	133,546985	97,582072	51,055508	102,757941	94,685345	104,414792	68,059238	54,839491	0,648150	15,035876	51,921829	32,472191	48,438100	24,427056	7,618623	46,790323	17,219980	18,336460	18,115811	9,825475	3,549165	-22,121402	4,732343	2,844737
2512,000000	1205,491630	169,916485	138,533473	131,380452	139,399035	129,299570	139,390781	133,549824	97,583166	51,071494	102,766730	94,693468	104,430302	68,069425	54,862964	0,648013	15,044347	51,932984	32,506579	48,472960	24,433086	7,605561	46,718826	17,238541	18,337386	18,124027	9,805282	3,528565	-22,104840	4,726782	2,846448
2513,000000	1205,491631	169,891263	138,502508	131,361454	139,393055	129,273555	139,403377	133,530912	97,566789	51,079369	102,767612	94,699989	104,434037	68,071250	54,873598	0,646858	15,039502	51,918623	32,491916	48,474803	24,432407	7,619044	46,770532	17,214616	18,337077	18,114394	9,816599	3,511160	-22,125879	4,737559	2,834683
2514,000000	1205,491631	169,879326	138,517391	131,367471	139,386602	129,277058	139,404528	133,524429	97,574414	51,067576	102,752864	94,710768	104,437847	68,074344	54,877693	0,642941	15,061192	51,912552	32,475049	48,462195	24,433439	7,611721	46,806011	17,213541	18,322692	18,122747	9,829365	3,518717	-22,153298	4,724317	2,802808
2515,000000	1205,491631	169,893844	138,537638	131,389535	139,380507	129,284689	139,414654	133,539928	97,595395	51,075135	102,763660	94,724890	104,441264	68,088997	54,886676	0,644039	15,086437	51,931734	32,465969	48,453617	24,430523	7,636944	46,814019	17,218098	18,321012	18,122330	9,844606	3,546415	-22,144218	4,704462	2,805200
2516,000000	1205,491631	169,912392	138,553031	131,393455	139,415024	129,302276	139,426936	133,563730	97,590793	51,081805	102,780517	94,738804	104,459047	68,108275	54,875648	0,642169	15,118003	51,961450	32,484822	48,413358	24,399929	7,670886	46,867003	17,227224	18,320798	18,110343	9,861927	3,561162	-22,121449	4,705004	2,794667
2517,000000	1205,491631	169,929079	138,578212	131,396520	139,410695	129,316459	139,461157	133,577224	97,614064	51,102907	102,784095	94,751222	104,460510	68,130002	54,889808	0,643702	15,139389	51,956010	32,499659	48,459131	24,389642	7,676771	46,855537	17,235945	18,333834	18,138443	9,880355	3,534016	-22,110771	4,713492	2,815688
2518,000000	1205,491631	169,938328	138,573770	131,395977	139,416424	129,313425	139,476011	133,588320	97,602782	51,093456	102,794403	94,761119	104,460904	68,132911	54,892387	0,646282	15,147927	51,949004	32,517523	48,519060	24,423946	7,689313	46,746510	17,233186	18,344613	18,134100	9,872209	3,520715	-22,111285	4,707096	2,829864
2519,000000	1205,491631	169,944456	138,576427	131,424791	139,441197	129,322271	139,469584	133,586278	97,615672	51,110425	102,803502	94,770627	104,453826	68,143194	54,900900	0,648489	15,139232	51,974524	32,501132	48,548394	24,420015	7,655472	46,783232	17,233181	18,355949	18,126954	9,841220	3,511449	-22,124573	4,711457	2,827032
2520,000000	1205,491631	169,968715	138,584553	131,442026	139,457304	129,333061	139,463458	133,599843	97,617027	51,114818	102,811659	94,777831	104,453674	68,153766	54,900586	0,646114	15,142546	51,989754	32,535446	48,540015	24,431062	7,668872	46,685425	17,216592	18,346312	18,150345	9,846727	3,496168	-22,131385	4,699192	2,820707
2521,000000	1205,491631	169,989151	138,599124	131,466207	139,468303	129,359894	139,508404	133,612587	97,630237	51,132134	102,830366	94,789577	104,470163	68,158910	54,916622	0,647571	15,100952	51,999443	32,523328	48,537568	24,483185	7,661583	46,666863	17,264524	18,318352	18,159345	9,845072	3,487053	-22,146668	4,721902	2,812198
2522,000000	1205,491631	170,008623	138,608990	131,465864	139,508857	129,367980	139,522265	133,627324	97,621526	51,147361	102,853588	94,792171	104,467518	68,169587	54,928166	0,651302	15,131419	52,012319	32,532130	48,543334	24,518838	7,697621	46,722626	17,251230	18,329576	18,149985	9,870142	3,480659	-22,123885	4,734388	2,826524
2523,000000	1205,491631	170,006927	138,621538	131,485569	139,519274	129,376889	139,547341	133,624183	97,634596	51,136250	102,858315	94,797742	104,483775	68,175973	54,922137	0,651578	15,147582	52,009380	32,531313	48,537544	24,536956	7,720642	46,725624	17,258870	18,342040	18,169001	9,862300	3,502954	-22,117460	4,723882	2,804338
2524,000000	1205,491631	169,997930	138,614954	131,467278	139,533669	129,367639	139,545954	133,620357	97,649404	51,156723	102,861655	94,796880	104,482918	68,181896	54,915279	0,650687	15,153856	52,028504	32,558334	48,563157	24,508455	7,732790	46,766399	17,239303	18,320515	18,171316	9,874742	3,510327	-22,121263	4,726525	2,792146
2525,000000	1205,491631	169,941132	138,589996	131,387411	139,475919	129,316213	139,527836	133,587733	97,605006	51,140323	102,839761	94,790241	104,487731	68,176963	54,913811	0,650214	15,154838	52,012860	32,532046	48,570015	24,499014	7,722123	46,779619	17,246144	18,294813	18,163192	9,853671	3,526189	-22,093449	4,699890	2,817031
2526,000000	1205,491631	169,903911	138,573039	131,380280	139,418836	129,292958	139,476170	133,561397	97,595082	51,105201	102,815058	94,782067	104,483096	68,155907	54,901262	0,648159	15,143724	51,985551	32,510244	48,557587	24,465643	7,703684	46,730701	17,235687	18,302983	18,156231	9,835467	3,517548	-22,112838	4,691902	2,817161
2527,000000	1205,491631	169,914527	138,590919	131,402419	139,450312	129,306997	139,486625	133,581191	97,600672	51,106739	102,816638	94,779578	104,505735	68,150265	54,905053	0,650515	15,141738	51,998975	32,516050	48,518902	24,463586	7,698232	46,769976	17,248551	18,290847	18,165940	9,833709	3,507753	-22,100991	4,684204	2,773702
2528,000000	1205,491631	169,911941	138,591450	131,416022	139,441470	129,310379	139,462901	133,580904	97,596235	51,109010	102,797920	94,782655	104,486880	68,153309	54,903254	0,649848	15,148621	51,968417	32,495060	48,531678	24,457804	7,681582	46,698308	17,239719	18,298774	18,167201	9,840859	3,506047	-22,127253	4,675601	2,791870
2529,000000	1205,491631	169,944844	138,607938	131,421296	139,430728	129,324952	139,485000	133,607196	97,619453	51,109640	102,800589	94,778749	104,488945	68,158302	54,882416	0,648518	15,137864	51,974814	32,507219	48,562502	24,494074	7,679796	46,740765	17,235282	18,300733	18,167695	9,824524	3,510372	-22,131540	4,680455	2,809798
2530,000000	1205,491631	169,907241	138,582730	131,398809	139,413596	129,293261	139,486610	133,579126	97,585075	51,105755	102,805932	94,758114	104,484714	68,150042	54,915583	0,647942	15,139696	51,989955	32,533626	48,560962	24,461600	7,688946	46,753025	17,214171	18,297550	18,167852	9,816798	3,500088	-22,111731	4,648229	2,822575
2531,000000	1205,491631	169,877966	138,563979	131,373171	139,388289	129,272141	139,444701	133,552645	97,568271	51,101754	102,796257	94,764250	104,488403	68,143032	54,917872	0,648904	15,149879	51,990787	32,534881	48,558566	24,430032	7,678931	46,772374	17,213216	18,299651	18,192279	9,831653	3,502372	-22,100685	4,674546	2,830992
2532,000000	1205,491587	169,837496	138,558563	131,371038	139,374933	129,241355	139,437702	133,517534	97,546410	51,089240	102,767423	94,758313	104,481439	68,134576	54,896012	0,649243	15,148496	51,990271	32,498380	48,546796	24,448215	7,688904	46,801967	17,217824	18,271625	18,143637	9,839874	3,499974	-22,135908	4,685905	2,781780
2533,000000	1205,491605	169,840124	138,555775	131,356701	139,393839	129,257321	139,449267	133,537252	97,555066	51,093358	102,778795	94,776209	104,503810	68,148408	54,922844	0,648691	15,168520	51,992130	32,515630	48,512755	24,472280	7,669256	46,859366	17,201675	18,280386	18,175035	9,835474	3,523310	-22,126055	4,682789	2,777513
2534,000000	1205,491615	169,778562	138,507498	131,320664	139,352771	129,199159	139,445433	133,478416	97,498390	51,083346	102,770749	94,751323	104,513920	68,129438	54,909363	0,647498	15,181111	51,962518	32,522724	48,532475	24,450853	7,639477	46,743461	17,191966	18,277074	18,173951	9,821546	3,534649	-22,142769	4,671581	2,755076
2535,000000	1205,491621	169,771320	138,522693	131,334684	139,310200	129,181967	139,408571	133,474921	97,483442	51,065651	102,761581	94,754688	104,517037	68,113832	54,915039	0,648174	15,174653	51,966250	32,515919	48,537477	24,437362	7,624770	46,696398	17,200916	18,270938	18,162987	9,809346	3,526273	-22,134075	4,663709	2,741380
2536,000000	1205,491625	169,751509	138,497311	131,309263	139,292022	129,162223	139,404385	133,450734	97,469953	51,055894	102,744300	94,754235	104,493806	68,112672	54,899336	0,649239	15,156161	51,942396	32,528598	48,562826	24,413418	7,611199	46,737486	17,196437	18,276614	18,174458	9,822543	3,515662	-22,154665	4,662074	2,761490
2537,000000	1205,491627	169,693117	138,452645	131,266553	139,229063	129,104042	139,378513	133,401643	97,429215	51,030710	102,723528	94,730582	104,472535	68,084884	54,867257	0,649198	15,139957	51,900699	32,482765	48,530299	24,394978	7,593993	46,750807	17,171235	18,272699	18,163083	9,789332	3,509281	-22,162568	4,644106	2,778867
2538,000000	1205,491629	169,683406	138,454211	131,256286	139,214204	129,103998	139,349811	133,390960	97,441747	51,008218	102,706834	94,702263	104,447991	68,076075	54,859396	0,647953	15,122691	51,896917	32,473142	48,490367	24,350342	7,584623	46,614546	17,175756	18,227289	18,160957	9,751450	3,456869	-22,152407	4,635936	2,773994
2539,000000	1205,491629	169,683001	138,452508	131,274531	139,213058	129,125059	139,292281	133,392469	97,437883	51,006541	102,721610	94,688886	104,458045	68,082756	54,841798	0,648857	15,131809	51,927291	32,463053	48,465096	24,396259	7,612315	46,677516	17,171689	18,217471	18,168939	9,765332	3,467435	-22,124172	4,654093	2,778149
2540,000000	1205,491630	169,689054	138,453303	131,271238	139,224345	129,116945	139,307355	133,406036	97,446395	51,010856	102,732185	94,686479	104,456736	68,082101	54,841911	0,650519	15,117042	51,894751	32,466757	48,484499	24,400472	7,615122	46,698315	17,164522	18,208006	18,166252	9,770426	3,481293	-22,129001	4,635136	2,718873
2541,000000	1205,491630	169,708424	138,482967	131,289235	139,248815	129,151587	139,303311	133,426376	97,465487	51,020422	102,726608	94,678680	104,445196	68,087372	54,849327	0,647373	15,109024	51,918632	32,453643	48,477534	24,415936	7,638139	46,704890	17,185214	18,218660	18,186727	9,758002	3,474831	-22,122355	4,656670	2,715027
2542,000000	1205,491630	169,692205	138,476718	131,286409	139,247060	129,148775	139,317463	133,435489	97,430018	51,031864	102,724851	94,689868	104,446115	68,083287	54,847993	0,647654	15,100563	51,938163	32,489437	48,464515	24,412412	7,626029	46,726903	17,173713	18,244652	18,190422	9,744570	3,482828	-22,133349	4,658381	2,754035
2543,000000	1205,491631	169,695093	138,481112	131,269480	139,245594	129,153799	139,325749	133,440517	97,431546	51,024688	102,727533	94,691193	104,434015	68,091089	54,866045	0,647931	15,084323	51,904091	32,487983	48,480623	24,389499	7,627564	46,699111	17,185550	18,243391	18,172257	9,774068	3,462715	-22,112305	4,644515	2,722690
2544,000000	1205,491631	169,715819	138,498267	131,301404	139,270766	129,178495	139,296965	133,458201	97,451939	51,045694	102,733346	94,692449	104,445786	68,110005	54,869269	0,645853	15,066447	51,901398	32,505841	48,502963	24,356154	7,642399	46,666725	17,203070	18,242136	18,200124	9,770999	3,442311	-22,134112	4,673868	2,717968
2545,000000	1205,491631	169,708587	138,486553	131,286771	139,269678	129,160256	139,316236	133,444147	97,453292	51,067208	102,747221	94,679989	104,441188	68,111698	54,857322	0,648531	15,075162	51,927359	32,501484	48,504801	24,405954	7,622875	46,694453	17,208409	18,253147	18,209329	9,761953	3,435587	-22,131882	4,682858	2,748413
2546,000000	1205,491631	169,684344	138,470641	131,258759	139,255670	129,136209	139,329857	133,429658	97,417570	51,029511	102,736835	94,679921	104,421936	68,101391	54,854588	0,651338	15,074363	51,926688	32,464582	48,497065	24,393159	7,624135	46,682800	17,177843	18,238309	18,209063	9,790783	3,455817	-22,128412	4,670086	2,777149
2547,000000	1205,491631	169,631892	138,430952	131,214029	139,213901	129,082505	139,326211	133,385798	97,392020	50,990331	102,717373	94,678963	104,400524	68,079305	54,852756	0,648429	15,055312	51,903535	32,428390	48,496618	24,366286	7,639513	46,742547	17,157304	18,238502	18,171805	9,783989	3,462878	-22,122113	4,672125	2,751703
2548,000000	1205,491631	169,600032	138,410276	131,213942	139,155846	129,068765	139,304606	133,364119	97,383685	50,960798	102,687214	94,651777	104,398917	68,069466	54,822551	0,649358	15,065326	51,902365	32,391401	48,480097	24,345078	7,598000	46,758894	17,152455	18,226649	18,130543	9,786287	3,481293	-22,138815	4,650388	2,733380
2549,000000	1205,491631	169,584567	138,408329	131,184127	139,146537	129,048222	139,303897	133,355901	97,369900	50,951519	102,685393	94,646451	104,423486	68,078355	54,841785	0,649381	15,071026	51,915964	32,407316	48,467971	24,329620	7,593209	46,774169	17,158904	18,223363	18,140411	9,791345	3,472300	-22,126711	4,657762	2,708605
2550,000000	1205,491631	169,527747	138,363478	131,142655	139,121140	128,997676	139,272457	133,307127	97,335245	50,941292	102,661598	94,633621	104,415809	68,055903	54,821133	0,648010	15,082324	51,893969	32,412633	48,499295	24,344877	7,568583	46,788526	17,118758	18,186150	18,140365	9,760834	3,452095	-22,129680	4,638696	2,731471
2551,000000	1205,491631	169,499858	138,336953	131,138237	139,110749	128,974600	139,249114	133,264149	97,315825	50,900872	102,652597	94,626650	104,416696	68,038834	54,821416	0,646166	15,048635	51,863662	32,380736	48,469097	24,320063	7,558012	46,741828	17,128260	18,189524	18,150376	9,763670	3,455076	-22,134851	4,630128	2,744734
2552,000000	1205,491631	169,477114	138,341861	131,131736	139,089871	128,989921	139,236851	133,267213	97,316381	50,912449	102,656647	94,628550	104,424849	68,036471	54,835998	0,649633	15,053375	51,834054	32,396572	48,439840	24,310224	7,575621	46,668186	17,123125	18,178221	18,138062	9,768086	3,437588	-22,136387	4,630690	2,746870
2553,000000	1205,491631	169,454817	138,319208	131,112399	139,043887	128,948147	139,220996	133,239598	97,276095	50,901854	102,645831	94,616764	104,423259	68,028358	54,834055	0,652063	15,010230	51,829068	32,402229	48,470845	24,333009	7,550765	46,656214	17,066363	18,184984	18,133755	9,737151	3,426184	-22,177092	4,615430	2,725376
2554,000000	1205,491631	169,421591	138,289707	131,095594	139,014325	128,922263	139,196207	133,219629	97,254528	50,890850	102,632303	94,596296	104,413382	68,014238	54,814050	0,651632	15,018126	51,821949	32,405505	48,456771	24,337960	7,540771	46,646033	17,060096	18,166237	18,117637	9,733399	3,420443	-22,219193	4,604974	2,682931
2555,000000	1205,491631	169,375638	138,278156	131,056372	138,993118	128,893692	139,144764	133,190851	97,246398	50,868045	102,588746	94,584435	104,393699	68,006935	54,797303	0,648904	15,035152	51,802150	32,379219	48,464364	24,279954	7,546976	46,682754	17,055669	18,168361	18,125427	9,690571	3,428102	-22,203246	4,602081	2,728917
2556,000000	1205,491631	169,327417	138,240860	131,013298	138,960620	128,847088	139,104983	133,147994	97,206700	50,851195	102,575310	94,581108	104,385872	67,982426	54,780114	0,646331	15,045570	51,794649	32,344195	48,430591	24,229852	7,511777	46,687522	17,059310	18,132775	18,090898	9,705845	3,431823	-22,190678	4,563778	2,702261
2557,000000	1205,491631	169,318956	138,218961	131,006504	138,907923	128,850337	139,111787	133,135846	97,207653	50,844391	102,577266	94,570109	104,369852	67,964601	54,778348	0,648984	15,030866	51,796951	32,347432	48,433873	24,218196	7,473307	46,704759	17,047308	18,133022	18,089734	9,696411	3,435042	-22,168625	4,576043	2,734681
2558,000000	1205,491631	169,308641	138,215903	130,987062	138,900221	128,840510	139,107382	133,130861	97,204517	50,833277	102,569128	94,552705	104,363013	67,962751	54,782387	0,644410	15,040212	51,801896	32,353391	48,411404	24,210329	7,465310	46,651563	17,021161	18,125943	18,085020	9,710034	3,419862	-22,169581	4,580999	2,708571
2559,000000	1205,491631	169,254435	138,166476	130,956387	138,850978	128,784562	139,077057	133,090997	97,167835	50,811823	102,552114	94,543466	104,349581	67,936266	54,769565	0,642491	15,046643	51,796073	32,317422	48,405843	24,206917	7,488301	46,599287	16,989184	18,120784	18,062539	9,688552	3,392001	-22,180020	4,596308	2,725821
2560,000000	1205,491631	169,149391	138,086588	130,869467	138,767487	128,685442	139,022917	132,989631	97,060619	50,772389	102,512481	94,517389	104,322160	67,897038	54,733406	0,644620	15,028232	51,717579	32,299700	48,371800	24,201822	7,458653	46,551768	16,942454	18,106147	18,055134	9,704091	3,375609	-22,212415	4,570483	2,714418
2561,000000	1205,491631	169,056521	138,020758	130,822040	138,664370	128,611832	138,914352	132,907999	97,012028	50,729912	102,471848	94,465958	104,285514	67,851635	54,659112	0,645090	14,979111	51,653975	32,236488	48,358289	24,169169	7,422343	46,517185	16,918363	18,049350	18,029452	9,682002	3,363078	-22,242121	4,523694	2,697750
2562,000000	1205,491631	169,038135	138,009710	130,824771	138,666253	128,625378	138,870132	132,898406	97,015388	50,714389	102,439388	94,439295	104,280845	67,830560	54,661201	0,645549	14,966632	51,664057	32,195997	48,307314	24,167504	7,405703	46,519980	16,913095	18,029538	18,027145	9,656250	3,348891	-22,267204	4,511674	2,668858
2563,000000	1205,491631	169,029135	137,994787	130,805871	138,667785	128,633922	138,852815	132,906047	97,024388	50,704933	102,434934	94,412027	104,261962	67,822499	54,661602	0,645865	14,949632	51,658648	32,197567	48,280742	24,125534	7,357487	46,520358	16,896355	18,021022	17,998016	9,655276	3,349703	-22,271453	4,492331	2,623840
